trajectory_id,harness_family,from_experiment,to_experiment,paradigm_change,both_supervised,data_known,data_change,from_data_source,to_data_source,stage_candidate,broad_change_mechanical
192e04a755c46a63c654,Codex,1,2,0,1,0,0,unknown,unknown,0,0
1961e49b3ddeb2cb65e6,Codex,0,1,0,1,0,0,unknown,unknown,0,0
1961e49b3ddeb2cb65e6,Codex,1,2,0,1,0,0,unknown,unknown,0,0
1961e49b3ddeb2cb65e6,Codex,2,3,0,1,0,0,unknown,unknown,0,0
1961e49b3ddeb2cb65e6,Codex,3,4,0,1,0,0,unknown,unknown,0,0
1afa81f82257c9a29d13,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
1afa81f82257c9a29d13,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
1afa81f82257c9a29d13,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
1afa81f82257c9a29d13,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
1afa81f82257c9a29d13,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
1afa81f82257c9a29d13,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
1afa81f82257c9a29d13,OpenCode,6,7,0,1,0,0,unknown,self_generated,0,0
1afa81f82257c9a29d13,OpenCode,7,8,0,1,1,0,self_generated,self_generated,0,0
1afa81f82257c9a29d13,OpenCode,8,9,0,1,1,0,self_generated,self_generated,0,0
1afa81f82257c9a29d13,OpenCode,9,10,0,1,1,0,self_generated,self_generated,0,0
1b44c2f29c96b653fdf4,Claude,0,1,0,1,1,0,self_generated,self_generated,0,0
1b44c2f29c96b653fdf4,Claude,1,2,0,1,0,0,self_generated,unknown,0,0
1b44c2f29c96b653fdf4,Claude,2,3,0,1,0,0,unknown,self_generated,0,0
1b44c2f29c96b653fdf4,Claude,3,4,0,1,1,0,self_generated,self_generated,0,0
1b44c2f29c96b653fdf4,Claude,4,5,0,1,1,0,self_generated,self_generated,0,0
1b44c2f29c96b653fdf4,Claude,5,6,0,1,1,0,self_generated,self_generated,0,0
1b44c2f29c96b653fdf4,Claude,6,7,0,1,1,0,self_generated,self_generated,0,0
1b5478a9ba4bdcd1afbc,OpenCode,0,1,0,1,1,0,curated,curated,0,0
1b5478a9ba4bdcd1afbc,OpenCode,1,2,0,1,1,0,curated,curated,0,0
1b5478a9ba4bdcd1afbc,OpenCode,2,3,0,1,1,0,curated,curated,0,0
1b5478a9ba4bdcd1afbc,OpenCode,3,4,0,1,0,0,curated,unknown,0,0
1b5478a9ba4bdcd1afbc,OpenCode,4,5,0,1,0,0,unknown,curated,0,0
1b5478a9ba4bdcd1afbc,OpenCode,5,6,0,1,1,0,curated,curated,0,0
1b5478a9ba4bdcd1afbc,OpenCode,6,7,0,1,1,0,curated,curated,0,0
1b5478a9ba4bdcd1afbc,OpenCode,7,8,0,1,1,0,curated,curated,0,0
1b65d2d72bf4a8cc5778,Claude,0,1,0,1,1,0,curated,curated,0,0
1b65d2d72bf4a8cc5778,Claude,1,2,0,1,1,0,curated,curated,0,0
1b65d2d72bf4a8cc5778,Claude,2,3,0,1,1,0,curated,curated,0,0
1b65d2d72bf4a8cc5778,Claude,3,4,0,1,1,0,curated,curated,0,0
1b65d2d72bf4a8cc5778,Claude,4,5,0,1,1,0,curated,curated,0,0
1b65d2d72bf4a8cc5778,Claude,5,6,0,1,1,0,curated,curated,0,0
1b65d2d72bf4a8cc5778,Claude,6,7,0,1,1,0,curated,curated,0,0
1b65d2d72bf4a8cc5778,Claude,7,8,0,1,1,0,curated,curated,0,0
1b65d2d72bf4a8cc5778,Claude,8,9,0,1,1,0,curated,curated,0,0
1b6bdb2a1899a4134c8d,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
1b6bdb2a1899a4134c8d,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
1b6bdb2a1899a4134c8d,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
1b6bdb2a1899a4134c8d,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
1b6bdb2a1899a4134c8d,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
1b7b314ceb25f56c238c,Claude,0,1,0,1,1,0,curated,curated,0,0
1b7b314ceb25f56c238c,Claude,1,2,0,1,1,0,curated,curated,0,0
1b7b314ceb25f56c238c,Claude,2,3,0,1,1,0,curated,curated,0,0
1b7b314ceb25f56c238c,Claude,3,4,0,1,1,0,curated,curated,0,0
1bd35f03a89418f178b4,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
1bd35f03a89418f178b4,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
1bd35f03a89418f178b4,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
1bd35f03a89418f178b4,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
1bd35f03a89418f178b4,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
1bd35f03a89418f178b4,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
1bd35f03a89418f178b4,OpenCode,6,7,0,1,0,0,unknown,unknown,0,0
1bd35f03a89418f178b4,OpenCode,7,8,0,1,0,0,unknown,unknown,0,0
1ca4f6414888192e7caf,Codex,0,1,0,1,0,0,unknown,unknown,0,0
1ca4f6414888192e7caf,Codex,1,2,0,1,0,0,unknown,unknown,0,0
1d7415c886d603900f33,Claude,0,1,0,1,1,0,self_generated,self_generated,0,0
1d7415c886d603900f33,Claude,1,2,0,1,1,0,self_generated,self_generated,0,0
1d7415c886d603900f33,Claude,2,3,0,1,1,0,self_generated,self_generated,0,0
1d85daefb6e5cd952a78,Codex,0,1,0,1,0,0,unknown,unknown,0,0
1d85daefb6e5cd952a78,Codex,1,2,0,1,0,0,unknown,self_generated,0,0
1d85daefb6e5cd952a78,Codex,2,3,0,1,1,0,self_generated,self_generated,0,0
1d85daefb6e5cd952a78,Codex,3,4,0,1,1,0,self_generated,self_generated,0,0
1d96e5892a80b7225388,Codex,0,1,0,1,1,0,curated,curated,0,0
1d96e5892a80b7225388,Codex,1,2,0,1,1,0,curated,curated,0,0
1d96e5892a80b7225388,Codex,2,3,0,1,0,0,curated,unknown,0,0
1d96e5892a80b7225388,Codex,3,4,0,1,0,0,unknown,unknown,0,0
1d96e5892a80b7225388,Codex,4,5,0,1,0,0,unknown,unknown,0,0
1dc631befa025591b7e1,Codex,0,1,0,1,1,0,curated,curated,0,0
1dc631befa025591b7e1,Codex,1,2,0,1,1,0,curated,curated,0,0
1dc631befa025591b7e1,Codex,2,3,0,1,1,0,curated,curated,0,0
1dc631befa025591b7e1,Codex,3,4,0,1,0,0,curated,unknown,0,0
1dc631befa025591b7e1,Codex,4,5,0,1,0,0,unknown,unknown,0,0
1e3e84eee7d08f18ab75,Qwen3Max,0,1,0,1,0,0,unknown,unknown,0,0
1e3e84eee7d08f18ab75,Qwen3Max,3,4,0,1,0,0,unknown,unknown,0,0
1e3e84eee7d08f18ab75,Qwen3Max,4,5,0,1,0,0,unknown,unknown,0,0
1e3e84eee7d08f18ab75,Qwen3Max,5,6,0,1,0,0,unknown,unknown,0,0
1e3e84eee7d08f18ab75,Qwen3Max,6,7,0,1,0,0,unknown,unknown,0,0
1e85aa2cbccadd87bd7c,Codex,0,1,0,1,0,0,unknown,unknown,0,0
1e85aa2cbccadd87bd7c,Codex,1,2,0,1,0,0,unknown,unknown,0,0
1e85aa2cbccadd87bd7c,Codex,2,3,0,1,0,0,unknown,unknown,0,0
1e85aa2cbccadd87bd7c,Codex,3,4,0,1,0,0,unknown,unknown,0,0
1e85aa2cbccadd87bd7c,Codex,4,5,0,1,0,0,unknown,unknown,0,0
1fb4bef7b7080792f8c0,Claude,0,1,0,1,0,0,unknown,unknown,0,0
1feb730cea652171e558,Claude,0,1,0,1,0,0,unknown,unknown,0,0
1feb730cea652171e558,Claude,1,2,0,1,0,0,unknown,curated,0,0
1feb730cea652171e558,Claude,2,3,0,1,0,0,curated,unknown,0,0
1feb730cea652171e558,Claude,3,4,0,1,0,0,unknown,self_generated,0,0
1feb730cea652171e558,Claude,4,5,0,1,0,0,self_generated,unknown,0,0
1feb730cea652171e558,Claude,5,6,0,1,0,0,unknown,unknown,0,0
2047382993351fa5658f,Codex,0,1,0,1,0,0,unknown,unknown,0,0
2047382993351fa5658f,Codex,1,2,0,1,0,0,unknown,unknown,0,0
2047382993351fa5658f,Codex,2,3,0,1,0,0,unknown,unknown,0,0
2071b1f592ed74f074da,Codex,0,1,0,1,0,0,unknown,unknown,0,0
2071b1f592ed74f074da,Codex,1,2,0,1,0,0,unknown,unknown,0,0
2071b1f592ed74f074da,Codex,2,3,0,1,0,0,unknown,unknown,0,0
2071b1f592ed74f074da,Codex,3,4,0,1,0,0,unknown,unknown,0,0
2071b1f592ed74f074da,Codex,4,5,0,1,0,0,unknown,unknown,0,0
2071b1f592ed74f074da,Codex,5,6,0,1,0,0,unknown,unknown,0,0
2071b1f592ed74f074da,Codex,6,7,0,1,0,0,unknown,unknown,0,0
20ac8278feeb0248a0c7,Claude,0,1,0,1,0,0,unknown,curated,0,0
20ac8278feeb0248a0c7,Claude,1,2,0,1,1,0,curated,curated,0,0
20ac8278feeb0248a0c7,Claude,2,3,0,1,1,0,curated,curated,0,0
20ac8278feeb0248a0c7,Claude,3,4,0,1,1,0,curated,curated,0,0
20ac8278feeb0248a0c7,Claude,4,5,0,1,1,0,curated,curated,0,0
21676c90421c21d1ca23,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
21676c90421c21d1ca23,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
21676c90421c21d1ca23,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
21676c90421c21d1ca23,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
21676c90421c21d1ca23,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
21676c90421c21d1ca23,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
21676c90421c21d1ca23,OpenCode,6,7,0,1,0,0,unknown,curated,0,0
21676c90421c21d1ca23,OpenCode,7,8,0,1,1,0,curated,curated,0,0
219bd56b052f448e2f5b,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
219bd56b052f448e2f5b,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
219bd56b052f448e2f5b,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
219bd56b052f448e2f5b,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
226306fde507fe9205f0,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
226306fde507fe9205f0,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
226306fde507fe9205f0,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
226306fde507fe9205f0,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
226306fde507fe9205f0,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
226306fde507fe9205f0,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
226306fde507fe9205f0,OpenCode,6,7,0,1,0,0,unknown,unknown,0,0
226306fde507fe9205f0,OpenCode,7,8,0,1,0,0,unknown,unknown,0,0
2298afec8ce90a749858,OpenCode,0,1,0,1,1,0,curated,curated,0,0
2298afec8ce90a749858,OpenCode,1,2,0,1,1,0,curated,curated,0,0
2298afec8ce90a749858,OpenCode,2,3,0,1,1,0,curated,curated,0,0
22e8139a528acf082b86,Claude,0,1,0,1,1,0,curated,curated,0,0
23392ca46eeb984aa94c,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
23392ca46eeb984aa94c,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
23392ca46eeb984aa94c,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
23392ca46eeb984aa94c,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
23392ca46eeb984aa94c,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
23392ca46eeb984aa94c,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
2407635a403571bf028e,OpenCode,0,1,0,1,1,0,self_generated,self_generated,0,0
2407635a403571bf028e,OpenCode,1,2,0,1,1,0,self_generated,self_generated,0,0
2407635a403571bf028e,OpenCode,2,3,0,1,1,0,self_generated,self_generated,0,0
2407635a403571bf028e,OpenCode,3,4,0,1,1,0,self_generated,self_generated,0,0
2407635a403571bf028e,OpenCode,4,5,0,1,1,0,self_generated,self_generated,0,0
2407635a403571bf028e,OpenCode,5,6,0,1,1,0,self_generated,self_generated,0,0
24077d44f6ce074178e1,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
241fe20ed4070a966ceb,Codex,0,1,0,1,0,0,unknown,unknown,0,0
241fe20ed4070a966ceb,Codex,1,2,0,1,0,0,unknown,unknown,0,0
241fe20ed4070a966ceb,Codex,2,3,0,1,0,0,unknown,unknown,0,0
241fe20ed4070a966ceb,Codex,3,4,0,1,0,0,unknown,unknown,0,0
241fe20ed4070a966ceb,Codex,4,5,0,1,0,0,unknown,unknown,0,0
241fe20ed4070a966ceb,Codex,5,6,0,1,0,0,unknown,unknown,0,0
2432c636e21b66cfd444,Codex,0,1,0,1,0,0,unknown,unknown,0,0
2432c636e21b66cfd444,Codex,1,2,0,1,0,0,unknown,unknown,0,0
2432c636e21b66cfd444,Codex,2,3,0,1,0,0,unknown,unknown,0,0
2432c636e21b66cfd444,Codex,3,4,0,1,0,0,unknown,unknown,0,0
2432c636e21b66cfd444,Codex,4,5,0,1,0,0,unknown,unknown,0,0
2432c636e21b66cfd444,Codex,5,6,0,1,0,0,unknown,unknown,0,0
2432c636e21b66cfd444,Codex,6,7,0,1,0,0,unknown,unknown,0,0
2432c636e21b66cfd444,Codex,7,8,0,1,0,0,unknown,unknown,0,0
2432c636e21b66cfd444,Codex,8,9,0,1,0,0,unknown,unknown,0,0
2432c636e21b66cfd444,Codex,9,10,0,1,0,0,unknown,unknown,0,0
2432c636e21b66cfd444,Codex,10,11,0,1,0,0,unknown,unknown,0,0
2432c636e21b66cfd444,Codex,11,12,0,1,0,0,unknown,unknown,0,0
2452e757ad87258124bd,Claude,0,1,0,1,1,0,curated,curated,0,0
2452e757ad87258124bd,Claude,1,2,0,1,1,0,curated,curated,0,0
2452e757ad87258124bd,Claude,2,3,0,1,1,0,curated,curated,0,0
2452e757ad87258124bd,Claude,3,4,0,1,1,0,curated,curated,0,0
2452e757ad87258124bd,Claude,4,5,0,1,1,0,curated,curated,0,0
2452e757ad87258124bd,Claude,5,6,0,1,1,0,curated,curated,0,0
2452e757ad87258124bd,Claude,6,7,0,1,1,0,curated,curated,0,0
2452e757ad87258124bd,Claude,7,8,0,1,1,0,curated,curated,0,0
2452e757ad87258124bd,Claude,8,9,0,1,1,1,curated,self_generated,0,1
24e4829d7027c20629ff,Codex,0,1,0,1,0,0,unknown,unknown,0,0
24e4829d7027c20629ff,Codex,1,2,0,1,0,0,unknown,unknown,0,0
24e4829d7027c20629ff,Codex,2,3,0,1,0,0,unknown,unknown,0,0
24e4829d7027c20629ff,Codex,3,4,0,1,0,0,unknown,unknown,0,0
2519fcbf52908ee3ef13,OpenCode,0,1,0,1,1,0,curated,curated,0,0
2519fcbf52908ee3ef13,OpenCode,1,2,0,1,1,0,curated,curated,0,0
2519fcbf52908ee3ef13,OpenCode,2,3,0,1,1,0,curated,curated,0,0
2519fcbf52908ee3ef13,OpenCode,3,4,0,1,1,0,curated,curated,0,0
2519fcbf52908ee3ef13,OpenCode,4,5,0,1,1,0,curated,curated,0,0
2519fcbf52908ee3ef13,OpenCode,5,6,0,1,1,0,curated,curated,0,0
25432376bbb2190bddce,Codex,0,1,0,1,0,0,unknown,unknown,0,0
25432376bbb2190bddce,Codex,1,2,0,1,0,0,unknown,unknown,0,0
25432376bbb2190bddce,Codex,2,3,0,1,0,0,unknown,unknown,0,0
25432376bbb2190bddce,Codex,3,4,0,1,0,0,unknown,unknown,0,0
2569b26991eb1311e7ec,Claude,0,1,0,1,1,0,curated,curated,0,0
2569b26991eb1311e7ec,Claude,1,2,0,1,1,0,curated,curated,0,0
2569b26991eb1311e7ec,Claude,2,3,0,1,1,0,curated,curated,0,0
2569b26991eb1311e7ec,Claude,3,4,0,1,1,0,curated,curated,0,0
2569b26991eb1311e7ec,Claude,4,5,0,1,1,0,curated,curated,0,0
2569b26991eb1311e7ec,Claude,5,6,0,1,1,0,curated,curated,0,0
257533b49b827068ab29,Claude,0,1,0,1,1,0,mixed,mixed,0,0
257533b49b827068ab29,Claude,1,2,0,1,1,0,mixed,mixed,0,0
2698963efc425f6a7a86,OpenCode,0,1,0,1,1,0,curated,curated,0,0
2698963efc425f6a7a86,OpenCode,1,2,0,1,1,0,curated,curated,0,0
2698963efc425f6a7a86,OpenCode,2,3,0,1,1,0,curated,curated,0,0
2698963efc425f6a7a86,OpenCode,3,4,0,1,1,0,curated,curated,0,0
2698963efc425f6a7a86,OpenCode,4,5,0,1,1,0,curated,curated,0,0
2698963efc425f6a7a86,OpenCode,5,6,0,1,1,0,curated,curated,0,0
26d3d69d296d0f2eef48,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
27366adc9ab63ac8479a,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
274adc6398a15336353b,Claude,0,1,1,0,0,0,on_policy_inherent,unknown,0,1
274adc6398a15336353b,Claude,1,2,0,1,0,0,unknown,unknown,0,0
274adc6398a15336353b,Claude,2,3,0,1,0,0,unknown,unknown,0,0
274adc6398a15336353b,Claude,3,4,0,1,0,0,unknown,unknown,0,0
274adc6398a15336353b,Claude,4,5,1,0,0,0,unknown,on_policy_inherent,0,1
274adc6398a15336353b,Claude,5,6,0,0,0,0,on_policy_inherent,on_policy_inherent,0,0
274adc6398a15336353b,Claude,6,7,1,0,0,0,on_policy_inherent,unknown,0,1
2779f9e24ddd6937af03,Codex,0,1,0,1,0,0,unknown,unknown,0,0
2779f9e24ddd6937af03,Codex,1,2,0,1,0,0,unknown,unknown,0,0
2779f9e24ddd6937af03,Codex,2,3,0,1,0,0,unknown,unknown,0,0
2779f9e24ddd6937af03,Codex,3,4,0,1,0,0,unknown,unknown,0,0
27ed3d2787476b07e94b,Claude,0,1,0,1,1,0,curated,curated,0,0
27ed3d2787476b07e94b,Claude,1,2,0,1,1,0,curated,curated,0,0
28643a034ce4c45a849e,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
28643a034ce4c45a849e,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
28643a034ce4c45a849e,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
28a5f423c91e226729cf,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
28a5f423c91e226729cf,OpenCode,1,2,0,1,0,0,unknown,curated,0,0
28ab96869ce48ff2d501,Claude,0,1,0,1,1,0,curated,curated,0,0
28ab96869ce48ff2d501,Claude,1,2,0,1,1,0,curated,curated,0,0
28eca58ffeed612e6438,OpenCode,0,1,0,1,1,0,curated,curated,0,0
28eca58ffeed612e6438,OpenCode,1,2,0,1,1,0,curated,curated,0,0
28eca58ffeed612e6438,OpenCode,2,3,0,1,1,0,curated,curated,0,0
28eca58ffeed612e6438,OpenCode,3,4,0,1,1,0,curated,curated,0,0
28eca58ffeed612e6438,OpenCode,4,5,0,1,1,0,curated,curated,0,0
296294d5a2b5c28df094,Codex,0,1,0,1,0,0,unknown,unknown,0,0
29b3cce86173b2d89287,OpenCode,0,1,0,1,1,0,curated,curated,0,0
29b3cce86173b2d89287,OpenCode,1,2,0,1,1,0,curated,curated,0,0
29b3cce86173b2d89287,OpenCode,2,3,0,1,1,0,curated,curated,0,0
29bbd6c61af4715a37a2,Claude,0,1,0,1,0,0,unknown,unknown,0,0
2a2b16830116d356a15f,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
2a2b16830116d356a15f,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
2a2b16830116d356a15f,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
2a2b16830116d356a15f,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
2a52986b46c9c3e57088,Codex,0,1,0,1,0,0,unknown,unknown,0,0
2a52986b46c9c3e57088,Codex,1,2,0,1,0,0,unknown,unknown,0,0
2a52986b46c9c3e57088,Codex,2,3,0,1,0,0,unknown,unknown,0,0
2a52986b46c9c3e57088,Codex,3,4,0,1,0,0,unknown,unknown,0,0
2a52986b46c9c3e57088,Codex,4,5,0,1,0,0,unknown,unknown,0,0
2a862c09e62b4cb2e67f,OpenCode,0,1,0,1,1,0,curated,curated,0,0
2a862c09e62b4cb2e67f,OpenCode,1,2,0,1,1,0,curated,curated,0,0
2a862c09e62b4cb2e67f,OpenCode,2,3,0,1,1,0,curated,curated,0,0
2a862c09e62b4cb2e67f,OpenCode,3,4,0,1,1,0,curated,curated,0,0
2a862c09e62b4cb2e67f,OpenCode,4,5,0,1,1,0,curated,curated,0,0
2a862c09e62b4cb2e67f,OpenCode,5,6,0,1,1,0,curated,curated,0,0
2a862c09e62b4cb2e67f,OpenCode,6,7,0,1,1,0,curated,curated,0,0
2a862c09e62b4cb2e67f,OpenCode,7,8,0,1,1,0,curated,curated,0,0
2a862c09e62b4cb2e67f,OpenCode,8,9,0,1,1,0,curated,curated,0,0
2a862c09e62b4cb2e67f,OpenCode,9,10,0,1,1,0,curated,curated,0,0
2a862c09e62b4cb2e67f,OpenCode,10,11,0,1,1,0,curated,curated,0,0
2a862c09e62b4cb2e67f,OpenCode,11,12,0,1,1,0,curated,curated,0,0
2a862c09e62b4cb2e67f,OpenCode,12,13,0,1,1,0,curated,curated,0,0
2a862c09e62b4cb2e67f,OpenCode,13,14,0,1,1,0,curated,curated,0,0
2a862c09e62b4cb2e67f,OpenCode,14,15,0,1,1,0,curated,curated,0,0
2a862c09e62b4cb2e67f,OpenCode,15,16,0,1,1,0,curated,curated,0,0
2a862c09e62b4cb2e67f,OpenCode,16,17,0,1,1,0,curated,curated,0,0
2a862c09e62b4cb2e67f,OpenCode,17,18,0,1,1,0,curated,curated,0,0
2aeedf08803f4d945bd4,Codex,0,1,0,1,0,0,unknown,unknown,0,0
2aeedf08803f4d945bd4,Codex,1,2,0,1,0,0,unknown,unknown,0,0
2aeedf08803f4d945bd4,Codex,2,3,0,1,0,0,unknown,unknown,0,0
2b139e87ef453cd1ee21,Claude,0,1,0,1,0,0,unknown,unknown,0,0
2b139e87ef453cd1ee21,Claude,1,2,0,1,0,0,unknown,unknown,0,0
2b139e87ef453cd1ee21,Claude,2,3,0,1,0,0,unknown,unknown,0,0
2b139e87ef453cd1ee21,Claude,3,4,0,1,0,0,unknown,unknown,0,0
2b139e87ef453cd1ee21,Claude,4,5,0,1,0,0,unknown,unknown,0,0
2b139e87ef453cd1ee21,Claude,5,6,0,1,0,0,unknown,unknown,0,0
2bd1098868b91f20417b,Claude,0,1,0,1,1,0,self_generated,self_generated,0,0
2bd1098868b91f20417b,Claude,1,2,0,1,1,0,self_generated,self_generated,0,0
2bd1098868b91f20417b,Claude,2,3,0,1,1,0,self_generated,self_generated,0,0
2bec1480e340d772af1f,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
2bec1480e340d772af1f,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
2bec1480e340d772af1f,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
2bec1480e340d772af1f,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
2c372db94795e572b5a4,OpenCode,0,1,0,1,1,0,curated,curated,0,0
2c372db94795e572b5a4,OpenCode,1,2,0,1,1,0,curated,curated,0,0
2c372db94795e572b5a4,OpenCode,2,3,0,1,1,0,curated,curated,0,0
2c372db94795e572b5a4,OpenCode,3,4,0,1,1,0,curated,curated,0,0
2c372db94795e572b5a4,OpenCode,4,5,0,1,1,0,curated,curated,0,0
2c372db94795e572b5a4,OpenCode,5,6,0,1,1,0,curated,curated,0,0
2c372db94795e572b5a4,OpenCode,6,7,0,1,1,0,curated,curated,0,0
2c372db94795e572b5a4,OpenCode,7,8,0,1,1,0,curated,curated,0,0
2c6de1f42f7d3f55d104,Claude,0,1,0,1,0,0,unknown,unknown,0,0
2c6de1f42f7d3f55d104,Claude,1,2,0,1,0,0,unknown,unknown,0,0
2c6de1f42f7d3f55d104,Claude,2,3,0,1,0,0,unknown,curated,0,0
2c6de1f42f7d3f55d104,Claude,3,4,0,1,1,0,curated,curated,0,0
2c6de1f42f7d3f55d104,Claude,4,5,0,1,1,0,curated,curated,0,0
2c6de1f42f7d3f55d104,Claude,5,6,0,1,1,0,curated,curated,0,0
2c7b5095b363797d2746,Claude,0,1,0,1,1,0,curated,curated,0,0
2c7b5095b363797d2746,Claude,1,2,0,1,1,0,curated,curated,0,0
2c7b5095b363797d2746,Claude,2,3,0,1,1,1,curated,self_generated,0,1
2c7b5095b363797d2746,Claude,3,4,0,1,1,0,self_generated,self_generated,0,0
2c7b5095b363797d2746,Claude,4,5,0,1,1,0,self_generated,self_generated,0,0
2c7b5095b363797d2746,Claude,5,6,0,1,0,0,self_generated,unknown,0,0
2c7b5095b363797d2746,Claude,6,7,0,1,0,0,unknown,unknown,0,0
2c7b5095b363797d2746,Claude,7,8,0,1,0,0,unknown,unknown,0,0
2cd75f43bce6af939cd1,Claude,0,1,0,1,1,0,curated,curated,0,0
2ce2230d2b7ac1f3d9a1,Codex,0,1,0,1,0,0,unknown,unknown,0,0
2ce2230d2b7ac1f3d9a1,Codex,1,2,0,1,0,0,unknown,unknown,0,0
2ce2230d2b7ac1f3d9a1,Codex,2,3,0,1,0,0,unknown,unknown,0,0
2ce2230d2b7ac1f3d9a1,Codex,3,4,0,1,0,0,unknown,unknown,0,0
2db73120a1f23948f250,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
2db73120a1f23948f250,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
2db73120a1f23948f250,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
2db73120a1f23948f250,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
2db73120a1f23948f250,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
2db73120a1f23948f250,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
2db73120a1f23948f250,OpenCode,6,7,0,1,0,0,unknown,unknown,0,0
2db73120a1f23948f250,OpenCode,7,8,0,1,0,0,unknown,unknown,0,0
2db73120a1f23948f250,OpenCode,8,9,0,1,0,0,unknown,unknown,0,0
2db73120a1f23948f250,OpenCode,9,10,0,1,0,0,unknown,unknown,0,0
2db73120a1f23948f250,OpenCode,10,11,0,1,0,0,unknown,unknown,0,0
2db73120a1f23948f250,OpenCode,11,12,0,1,0,0,unknown,unknown,0,0
2e2107898d1c8743cac3,Claude,0,1,0,1,0,0,unknown,unknown,0,0
2e2107898d1c8743cac3,Claude,1,2,0,1,0,0,unknown,unknown,0,0
2e27a9e54c3a316c6bf4,OpenCode,0,1,0,1,1,0,curated,curated,0,0
2e27a9e54c3a316c6bf4,OpenCode,1,2,0,1,1,0,curated,curated,0,0
2e27a9e54c3a316c6bf4,OpenCode,2,3,0,1,1,0,curated,curated,0,0
2e27a9e54c3a316c6bf4,OpenCode,3,4,0,1,1,0,curated,curated,0,0
2e27a9e54c3a316c6bf4,OpenCode,4,5,0,1,1,0,curated,curated,0,0
2e27a9e54c3a316c6bf4,OpenCode,5,6,0,1,1,0,curated,curated,0,0
2e27a9e54c3a316c6bf4,OpenCode,6,7,0,1,1,0,curated,curated,0,0
2e27a9e54c3a316c6bf4,OpenCode,7,8,0,1,1,0,curated,curated,0,0
2e27a9e54c3a316c6bf4,OpenCode,8,9,0,1,1,0,curated,curated,0,0
2e27a9e54c3a316c6bf4,OpenCode,9,10,0,1,1,0,curated,curated,0,0
2e27a9e54c3a316c6bf4,OpenCode,10,11,0,1,1,0,curated,curated,0,0
2e27a9e54c3a316c6bf4,OpenCode,11,12,0,1,1,0,curated,curated,0,0
